;1;2;3;4;5;6;7;8;9;10
A;BTX.108;BTX.116;BTX.124;BTX.132;BTX.140;BTX.165;BTX.173;;;
B;BTX.109;BTX.117;BTX.125;BTX.133;BTX.141;BTX.166;BTX.174;;;
C;BTX.110;BTX.118;BTX.126;BTX.134;BTX.142;BTX.167;BTX.175;;;
D;BTX.111;BTX.119;BTX.127;BTX.135;BTX.143;BTX.168;BTX.176;;;
E;BTX.112;BTX.120;BTX.128;BTX.136;BTX.161;BTX.169;BTX.177;;;
F;BTX.113;BTX.121;BTX.129;BTX.137;BTX.162;BTX.170;BTX.178;;;
G;BTX.114;BTX.122;BTX.130;BTX.138;BTX.163;BTX.171;BTX.179;;;
H;BTX.115;BTX.123;BTX.131;BTX.139;BTX.164;BTX.172;BTX.180;;;
